account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,21/03/2024,,BY TRANSFER-INB IMPS478126983051/6386549072/XX9846/Remitly Tr- MAC0941326597,,,478126983051,,0.0,500.0,1210116.59,credit,State Bank of India,00000040552115380_000725,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/03/2024,,TO CLEARING-CIT OLA 370734 184448476938,,,184448476938,,999.0,0.0,1209117.59,debit,State Bank of India,00000040552115380_000726,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/03/2024,,TO TRANSFER-UPI/401820207795/meerapilla601@ybl 401820207795,,,401820207795,,449.0,0.0,1208668.59,debit,State Bank of India,00000040552115380_000727,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/03/2024,,POS/7679/BOOKMYSHOW/MANGALURU 372306274516,,,372306274516,,5200.0,0.0,1203468.59,debit,State Bank of India,00000040552115380_000728,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/03/2024,,NEFT-410651988130-SOUTHERN RETAILS-REIMB-115380-HDFC0273105 704310775982,,,410651988130,,0.0,12000.0,1215468.59,credit,State Bank of India,00000040552115380_000729,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/03/2024,,ATM WDL/4819/SECUNDERABAD 104494657455,,,104494657455,,249.0,0.0,1215219.59,debit,State Bank of India,00000040552115380_000730,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/03/2024,,TO CLEARING-CIT IRCTC 235721 700728222975,,,700728222975,,2380.0,0.0,1212839.59,debit,State Bank of India,00000040552115380_000731,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/03/2024,,ATM WDL/9737/MARATHAHALLI 292639792228,,,292639792228,,2380.0,0.0,1210459.59,debit,State Bank of India,00000040552115380_000732,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/03/2024,,CREDIT INTEREST CAPITALISED 949592436371,,,949592436371,,0.0,189.95,1210649.54,credit,State Bank of India,00000040552115380_000733,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/03/2024,,GST ON BANK CHARGES 127228474715,,,127228474715,,17.7,0.0,1210631.84,debit,State Bank of India,00000040552115380_000734,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/03/2024,,TO CLEARING-CIT MEDPLUS 228620 756876600208,,,756876600208,,310.0,0.0,1210321.84,debit,State Bank of India,00000040552115380_000735,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/03/2024,,ATM WDL/7728/MARATHAHALLI 069051065730,,,069051065730,,249.0,0.0,1210072.84,debit,State Bank of India,00000040552115380_000736,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/03/2024,,POS/4768/MEDPLUS/PUNE 736690792906,,,736690792906,,3499.0,0.0,1206573.84,debit,State Bank of India,00000040552115380_000737,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/03/2024,,POS/3122/IRCTC/HYDERABAD 515660156402,,,515660156402,,999.0,0.0,1205574.84,debit,State Bank of India,00000040552115380_000738,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/03/2024,,ATM WDL/3581/WHITEFIELD 827619401344,,,827619401344,,79.0,0.0,1205495.84,debit,State Bank of India,00000040552115380_000739,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/03/2024,,TO CLEARING-CIT APOLLO PHARMACY 656025 740588253864,,,740588253864,,699.0,0.0,1204796.84,debit,State Bank of India,00000040552115380_000740,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/03/2024,,TO TRANSFER-UPI/238865779927/tarageorge244@paytm 238865779927,,,238865779927,,7800.0,0.0,1196996.84,debit,State Bank of India,00000040552115380_000741,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/03/2024,,TO TRANSFER-UPI/545481740498/meerapilla667@oksbi 545481740498,,,545481740498,,5200.0,0.0,1191796.84,debit,State Bank of India,00000040552115380_000742,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/03/2024,,TO TRANSFER-UPI/366316762208/lathadevi827@okhdfcbank 366316762208,,,366316762208,,3499.0,0.0,1188297.84,debit,State Bank of India,00000040552115380_000743,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/03/2024,,TO CLEARING-CIT APOLLO PHARMACY 758068 295868398764,,,295868398764,,49.0,0.0,1188248.84,debit,State Bank of India,00000040552115380_000744,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/03/2024,,BY TRANSFER-INB IMPS297579900308/4015750277/XX6008/Remitly Tr- MAC2962406281,,,297579900308,,0.0,11200.0,1199448.84,credit,State Bank of India,00000040552115380_000745,,False
00000040552115380,RAVI KUMAR,SBIN0965900,31/03/2024,,TO CLEARING-CIT BOOKMYSHOW 941056 359788089021,,,359788089021,,5200.0,0.0,1194248.84,debit,State Bank of India,00000040552115380_000746,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/04/2024,,TO CLEARING-CIT FLIPKART 868816 797081442191,,,797081442191,,79.0,0.0,1194169.84,debit,State Bank of India,00000040552115380_000747,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/04/2024,,BY TRANSFER-0706508716733 SALARY RAVI KUMAR 408671049606,,,0706508716733,,0.0,44250.0,1238419.84,credit,State Bank of India,00000040552115380_000748,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/04/2024,,TO TRANSFER-UPI/208789002339/sunilshett782@okhdfcbank 208789002339,,,208789002339,,7800.0,0.0,1230619.84,debit,State Bank of India,00000040552115380_000749,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/04/2024,,BY TRANSFER-INB IMPS288107008544/3863660919/XX3647/Remitly Tr- MAC8306954197,,,288107008544,,0.0,1200.0,1231819.84,credit,State Bank of India,00000040552115380_000750,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/04/2024,,NEFT DR-HDFC0230145-VINAY PATIL-178319056300-RENT 093533499128,,,178319056300,,22000.0,0.0,1209819.84,debit,State Bank of India,00000040552115380_000751,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/04/2024,,ATM WDL/1071/SECUNDERABAD 256891674503,,,256891674503,,850.0,0.0,1208969.84,debit,State Bank of India,00000040552115380_000752,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/04/2024,,BY TRANSFER-INB IMPS325941516778/3169487138/XX5055/Remitly Tr- MAC2064863454,,,325941516778,,0.0,11200.0,1220169.84,credit,State Bank of India,00000040552115380_000753,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/04/2024,,POS/1608/IRCTC/KORAMANGALA 759157319339,,,759157319339,,1250.0,0.0,1218919.84,debit,State Bank of India,00000040552115380_000754,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/04/2024,,BY TRANSFER-INB IMPS358556737307/6384783110/XX1442/Remitly Tr- MAC3179152783,,,358556737307,,0.0,18500.0,1237419.84,credit,State Bank of India,00000040552115380_000755,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/04/2024,,POS/1771/SWIGGY/SECUNDERABAD 629483213965,,,629483213965,,249.0,0.0,1237170.84,debit,State Bank of India,00000040552115380_000756,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/04/2024,,BY TRANSFER-INB IMPS886592565810/7396866217/XX9034/Remitly Tr- MAC7526993511,,,886592565810,,0.0,18500.0,1255670.84,credit,State Bank of India,00000040552115380_000757,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/04/2024,,POS/4599/IOCL/SECUNDERABAD 409695340565,,,409695340565,,449.0,0.0,1255221.84,debit,State Bank of India,00000040552115380_000758,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/04/2024,,BY TRANSFER-INB IMPS006375296196/2468025141/XX5974/Remitly Tr- MAC3405414684,,,006375296196,,0.0,1200.0,1256421.84,credit,State Bank of India,00000040552115380_000759,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/04/2024,,ATM WDL/4601/JAYANAGAR 317915945244,,,317915945244,,1250.0,0.0,1255171.84,debit,State Bank of India,00000040552115380_000760,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/04/2024,,BY TRANSFER-INB IMPS881590224761/3629013588/XX0435/Remitly Tr- MAC8446594341,,,881590224761,,0.0,18500.0,1273671.84,credit,State Bank of India,00000040552115380_000761,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/04/2024,,BY TRANSFER-INB IMPS837674992055/0138903538/XX4794/Remitly Tr- MAC7655959697,,,837674992055,,0.0,11200.0,1284871.84,credit,State Bank of India,00000040552115380_000762,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/04/2024,,TO TRANSFER-UPI/941621473797/rohitsharm334@okhdfcbank 941621473797,,,941621473797,,850.0,0.0,1284021.84,debit,State Bank of India,00000040552115380_000763,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/04/2024,,POS/8004/BESCOM/PUNE 451590247616,,,451590247616,,120.0,0.0,1283901.84,debit,State Bank of India,00000040552115380_000764,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/04/2024,,POS/8085/MEDPLUS/KORAMANGALA 818550965109,,,818550965109,,850.0,0.0,1283051.84,debit,State Bank of India,00000040552115380_000765,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/04/2024,,POS/7603/PVR CINEMAS/INDIRANAGAR 007639570805,,,007639570805,,3499.0,0.0,1279552.84,debit,State Bank of India,00000040552115380_000766,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/04/2024,,POS/5835/DMART/WHITEFIELD 740306870410,,,740306870410,,1680.0,0.0,1277872.84,debit,State Bank of India,00000040552115380_000767,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/04/2024,,TO TRANSFER-UPI/000286285195/reshmakhan98@okaxis 000286285195,,,000286285195,,2380.0,0.0,1275492.84,debit,State Bank of India,00000040552115380_000768,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/04/2024,,POS/1230/BPCL/HYDERABAD 098744664846,,,098744664846,,850.0,0.0,1274642.84,debit,State Bank of India,00000040552115380_000769,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/04/2024,,BY TRANSFER-INB IMPS424792468953/9573989562/XX9377/Remitly Tr- MAC2961603452,,,424792468953,,0.0,500.0,1275142.84,credit,State Bank of India,00000040552115380_000770,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/04/2024,,ATM WDL/4721/HYDERABAD 227475218489,,,227475218489,,1680.0,0.0,1273462.84,debit,State Bank of India,00000040552115380_000771,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/04/2024,,POS/6179/AMAZON/BTM LAYOUT 474668852488,,,474668852488,,249.0,0.0,1273213.84,debit,State Bank of India,00000040552115380_000772,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/04/2024,,BY TRANSFER-INB IMPS248252192486/0329383828/XX5819/Remitly Tr- MAC9938066359,,,248252192486,,0.0,2500.0,1275713.84,credit,State Bank of India,00000040552115380_000773,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/04/2024,,ATM WDL/9094/HSR LAYOUT 422069035577,,,422069035577,,310.0,0.0,1275403.84,debit,State Bank of India,00000040552115380_000774,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/04/2024,,POS/1013/DMART/SECUNDERABAD 709676041325,,,709676041325,,120.0,0.0,1275283.84,debit,State Bank of India,00000040552115380_000775,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/04/2024,,TO TRANSFER-UPI/559856412654/reshmakhan508@paytm 559856412654,,,559856412654,,120.0,0.0,1275163.84,debit,State Bank of India,00000040552115380_000776,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/04/2024,,POS/2467/FLIPKART/KUKATPALLY 855462762411,,,855462762411,,1250.0,0.0,1273913.84,debit,State Bank of India,00000040552115380_000777,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/04/2024,,BY TRANSFER-INB IMPS459232420104/5677012349/XX3280/Remitly Tr- MAC5805659219,,,459232420104,,0.0,500.0,1274413.84,credit,State Bank of India,00000040552115380_000778,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/04/2024,,BY TRANSFER-INB IMPS162069265658/3998310306/XX2240/Remitly Tr- MAC4440869530,,,162069265658,,0.0,11200.0,1285613.84,credit,State Bank of India,00000040552115380_000779,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/04/2024,,POS/7861/DMART/MYSURU 987865143133,,,987865143133,,999.0,0.0,1284614.84,debit,State Bank of India,00000040552115380_000780,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/04/2024,,BY TRANSFER-INB IMPS682057764728/9990425114/XX2508/Remitly Tr- MAC4780599756,,,682057764728,,0.0,1200.0,1285814.84,credit,State Bank of India,00000040552115380_000781,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/04/2024,,BY TRANSFER-INB IMPS292367225692/2634481237/XX0685/Remitly Tr- MAC1267914452,,,292367225692,,0.0,1200.0,1287014.84,credit,State Bank of India,00000040552115380_000782,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/04/2024,,ATM WDL/5627/PUNE 635553487515,,,635553487515,,3499.0,0.0,1283515.84,debit,State Bank of India,00000040552115380_000783,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/04/2024,,ATM WDL/9592/PUNE 693689577391,,,693689577391,,120.0,0.0,1283395.84,debit,State Bank of India,00000040552115380_000784,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/04/2024,,TO TRANSFER-UPI/892830257448/naveenkuma629@paytm 892830257448,,,892830257448,,310.0,0.0,1283085.84,debit,State Bank of India,00000040552115380_000785,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/04/2024,,ATM WDL/0493/KORAMANGALA 749840855037,,,749840855037,,2380.0,0.0,1280705.84,debit,State Bank of India,00000040552115380_000786,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/04/2024,,TO TRANSFER-UPI/254663998124/lathadevi767@ybl 254663998124,,,254663998124,,699.0,0.0,1280006.84,debit,State Bank of India,00000040552115380_000787,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/04/2024,,ATM WDL/0569/BANJARA HILLS 781144587283,,,781144587283,,310.0,0.0,1279696.84,debit,State Bank of India,00000040552115380_000788,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/04/2024,,TO TRANSFER-UPI/909718400933/vinaypatil127@okaxis 909718400933,,,909718400933,,79.0,0.0,1279617.84,debit,State Bank of India,00000040552115380_000789,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/04/2024,,TO CLEARING-CIT BPCL 123788 272568280385,,,272568280385,,449.0,0.0,1279168.84,debit,State Bank of India,00000040552115380_000790,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/04/2024,,TO CLEARING-CIT BESCOM 030656 476037616870,,,476037616870,,1680.0,0.0,1277488.84,debit,State Bank of India,00000040552115380_000791,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/04/2024,,POS/1984/OLA/SECUNDERABAD 399073536172,,,399073536172,,449.0,0.0,1277039.84,debit,State Bank of India,00000040552115380_000792,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/04/2024,,BY TRANSFER-INB IMPS824206353603/7147758069/XX9391/Remitly Tr- MAC0368991283,,,824206353603,,0.0,1200.0,1278239.84,credit,State Bank of India,00000040552115380_000793,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/04/2024,,TO CLEARING-CIT SWIGGY 935427 576476698250,,,576476698250,,249.0,0.0,1277990.84,debit,State Bank of India,00000040552115380_000794,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/04/2024,,POS/7785/AIRTEL/KUKATPALLY 871298296787,,,871298296787,,449.0,0.0,1277541.84,debit,State Bank of India,00000040552115380_000795,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/04/2024,,TO CLEARING-CIT IRCTC 490248 423706453785,,,423706453785,,1680.0,0.0,1275861.84,debit,State Bank of India,00000040552115380_000796,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/04/2024,,POS/4856/IOCL/MUMBAI 158237036704,,,158237036704,,2380.0,0.0,1273481.84,debit,State Bank of India,00000040552115380_000797,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/04/2024,,POS/1751/BESCOM/MANGALURU 333236150893,,,333236150893,,3499.0,0.0,1269982.84,debit,State Bank of India,00000040552115380_000798,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/04/2024,,TO CLEARING-CIT RELIANCE FRESH 427123 342088319941,,,342088319941,,2380.0,0.0,1267602.84,debit,State Bank of India,00000040552115380_000799,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/04/2024,,BY TRANSFER-INB IMPS638515494806/2496765906/XX2344/Remitly Tr- MAC3772355163,,,638515494806,,0.0,7500.0,1275102.84,credit,State Bank of India,00000040552115380_000800,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/04/2024,,TO TRANSFER-UPI/822647664418/harishmeno214@ybl 822647664418,,,822647664418,,850.0,0.0,1274252.84,debit,State Bank of India,00000040552115380_000801,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/04/2024,,TO TRANSFER-UPI/617606254725/ayeshakhan855@paytm 617606254725,,,617606254725,,49.0,0.0,1274203.84,debit,State Bank of India,00000040552115380_000802,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/04/2024,,BY TRANSFER-INB IMPS394726473925/2584990699/XX2038/Remitly Tr- MAC1574076232,,,394726473925,,0.0,850.0,1275053.84,credit,State Bank of India,00000040552115380_000803,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/04/2024,,BY TRANSFER-INB IMPS004886946941/9152441393/XX1177/Remitly Tr- MAC5109910285,,,004886946941,,0.0,4800.0,1279853.84,credit,State Bank of India,00000040552115380_000804,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/04/2024,,BY TRANSFER-INB IMPS437887662187/7534888407/XX1064/Remitly Tr- MAC1059106961,,,437887662187,,0.0,7500.0,1287353.84,credit,State Bank of India,00000040552115380_000805,,False
00000040552115380,RAVI KUMAR,SBIN0965900,29/04/2024,,NEFT-958733518388-SOUTHERN RETAILS-REIMB-115380-HDFC0320794 790412804466,,,958733518388,,0.0,24000.0,1311353.84,credit,State Bank of India,00000040552115380_000806,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/04/2024,,ATM WDL/8281/MARATHAHALLI 347744293322,,,347744293322,,2380.0,0.0,1308973.84,debit,State Bank of India,00000040552115380_000807,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/05/2024,,BY TRANSFER-4951384016615 SALARY RAVI KUMAR 274954997839,,,4951384016615,,0.0,44250.0,1353223.84,credit,State Bank of India,00000040552115380_000808,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/05/2024,,ATM WDL/0408/JAYANAGAR 539598122536,,,539598122536,,1680.0,0.0,1351543.84,debit,State Bank of India,00000040552115380_000809,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/05/2024,,TO CLEARING-CIT JIO 764082 635782558885,,,635782558885,,3499.0,0.0,1348044.84,debit,State Bank of India,00000040552115380_000810,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/05/2024,,NEFT DR-HDFC0196640-PRIYA NAIR-212597587263-RENT 840415536175,,,212597587263,,22000.0,0.0,1326044.84,debit,State Bank of India,00000040552115380_000811,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/05/2024,,BY TRANSFER-INB IMPS788249392626/9705215759/XX5253/Remitly Tr- MAC9360067630,,,788249392626,,0.0,7500.0,1333544.84,credit,State Bank of India,00000040552115380_000812,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/05/2024,,ATM WDL/3104/BANJARA HILLS 812155841990,,,812155841990,,249.0,0.0,1333295.84,debit,State Bank of India,00000040552115380_000813,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/05/2024,,POS/7480/UBER/BANJARA HILLS 079506724932,,,079506724932,,310.0,0.0,1332985.84,debit,State Bank of India,00000040552115380_000814,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/05/2024,,BY TRANSFER-INB IMPS381934265206/2879116143/XX5516/Remitly Tr- MAC9313490059,,,381934265206,,0.0,4800.0,1337785.84,credit,State Bank of India,00000040552115380_000815,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/05/2024,,POS/7800/MEDPLUS/BTM LAYOUT 328077658531,,,328077658531,,249.0,0.0,1337536.84,debit,State Bank of India,00000040552115380_000816,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/05/2024,,POS/3777/BESCOM/SECUNDERABAD 725560542861,,,725560542861,,249.0,0.0,1337287.84,debit,State Bank of India,00000040552115380_000817,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/05/2024,,TO TRANSFER-UPI/069386332941/vinaypatil373@paytm 069386332941,,,069386332941,,449.0,0.0,1336838.84,debit,State Bank of India,00000040552115380_000818,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/05/2024,,ATM WDL/2013/INDIRANAGAR 319069916360,,,319069916360,,2380.0,0.0,1334458.84,debit,State Bank of India,00000040552115380_000819,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/05/2024,,BY TRANSFER-INB IMPS738082157662/7668081432/XX2628/Remitly Tr- MAC3299951809,,,738082157662,,0.0,2500.0,1336958.84,credit,State Bank of India,00000040552115380_000820,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/05/2024,,POS/9375/DMART/MANGALURU 880736298920,,,880736298920,,120.0,0.0,1336838.84,debit,State Bank of India,00000040552115380_000821,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/05/2024,,TO CLEARING-CIT IOCL 346541 898795186895,,,898795186895,,999.0,0.0,1335839.84,debit,State Bank of India,00000040552115380_000822,,False
